Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
valor-light-bar-51,"Valor® Light Bar - 51""","<h2>Federal Signal Valor® — Low-Profile Non-Linear LED Lightbar (51"")</h2>
<ul>
<li>The Valor® is Federal Signal's most distinctive low-profile lightbar — and the only bar in the lineup built around a V-shape non-linear design that physically changes how light reaches the road. At under 2 inches tall, it sits nearly flush with the roofline while delivering 360-degree output and superior intersection-angle warning that flat linear bars at the same height cannot match. Available in law enforcement, fire/EMS, and work truck configurations across 44"" and 51"" lengths, the Valor covers more applications in a single product family than any other bar Federal Signal makes at this profile height.</li>
</ul>
<p>For departments and fleets that want maximum performance, a distinctive appearance, and full tactical lighting capability in the lowest-profile package available — this is the bar.</p>
<h3>Why departments and fleets choose the Valor</h3>
<ul>
<li>V-shape non-linear design → delivers true 360-degree output and superior off-axis warning at critical intersection angles that linear bars at the same height cannot physically replicate — the shape itself is a core performance feature, not just aesthetics</li>
<li>Under 2"" tall → one of the lowest-profile full-featured lightbars on the market, delivering full warning output while maintaining the clean roofline look that unmarked, semi-marked, and aesthetics-conscious fleets demand</li>
<li>SpectraLux® tri-color per module → up to three colors per module covering Amber, Blue, Green, Red, and White — a single bar handles law enforcement warning, fire/EMS compliance, work zone visibility, and scene flood lighting without additional hardware</li>
<li>Solaris® LED reflector technology → maximizes LED output, eliminates dark spots, and increases off-axis visibility across both the 44"" and 51"" configurations</li>
<li>ROC (Reliable Onboard Circuitry™) → eliminates approximately 85% of the connection failure points found in a typical lightbar by replacing wires, connectors, and assemblies with PCB assemblies — the single most important durability advantage on high-rotation patrol and work truck fleets</li>
<li>Integrated Vortex™ generators → reduce aerodynamic drag and wind noise at highway speeds — a meaningful advantage on high-mileage patrol and utility vehicles where these factors accumulate across thousands of annual miles</li>
<li>Full lighting suite → left-flood, right-flood, full-flood, takedowns, alley lights, work lights, and stop/tail/turn all available regardless of color configuration</li>
<li>HotFoot® mounting available → optional system for additional LED alley and takedown lights, expanding scene lighting without a separate bar or bracket</li>
<li>SignalMaster® directional warning → integrated traffic direction without a separate mount or controller, available across all configurations</li>
<li>FS Convergence Network → plug-and-play RJ45 installation with FSJoin and Pathfinder® controller compatibility for synchronized multi-device programming across the entire vehicle</li>
<li>Optional quick-disconnect → easy service removal from the vehicle without tools, simplifying maintenance on high-volume fleet rotations</li>
<li>Rooftop-serviceable → can be serviced without removal from the vehicle roof</li>
<li>Low-power mode → protects vehicle battery and alternator during extended stationary operation</li>
</ul>
<p>27 flash patterns</p>
<p>CCR Title 13 certified, IP65 rated</p>
<ul>
<li>Five-year manufacturer warranty</li>
</ul>
<h3>Technical Specs</h3>
<p>Length51.3 in (130.3 cm)Width19.8 in (50.4 cm)Height1.96 in (5.0 cm)Ship Weight43.2 lbInput Voltage12 VDCOperating Current14A @ 12V — up to 16A with HotFootFlash Patterns27Operating Temp-40°F to +149°F (-40°C to +65°C)LED ColorsRed, Blue, White (LE tri-color); Amber, Blue, Green, Red, White (work truck tri-color); Red/White (dual-color)Dome ColorsClearWiringSerial, 23"" harnessMountingHook, Low Hook, Flat, PermanentCertificationsCCR Title 13, IP65WarrantyFive years</p>
<h3>Available SKUs — Valor 51"" Law Enforcement</h3>
<p>SKULengthColor ConfigMountTypeVALR51J-P1BH51""Red/Blue/WhiteHookLE Tri-ColorVALR51J-P1BL51""Red/Blue/WhiteLow HookLE Tri-ColorVALR51J-P2BL51""Blue/WhiteLow HookDual-ColorVALR51J-PF3AL51""Red/Blue/WhiteLow HookLE Tri-ColorVALR51J-F2H51""Red/WhiteHookDual-Color</p>
<p>Work Truck &amp; Municipal — Amber/White configurations available. Confirm Amber SKUs with us or through your department account.</p>
<p>Valor vs. Integrity — which bar is right for your fleet?</p>
<p>Both are low-profile, under 2"" tall, and available in 44"" and 51"" lengths. The Valor's V-shape delivers superior 360-degree and intersection-angle output through its non-linear design and is wider (19.8"" vs 9.7""). The Integrity is narrower, has one more flash pattern (28 vs 27), adds OBDII-integrated S/T/T, and offers more controller expansion options. For departments prioritizing roofline geometry and intersection warning: Valor. For departments prioritizing function count, controller integration, and a narrower footprint: Integrity.</p>
<h3>Ordering from TFR Supply</h3>
<p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company Texas First Response Services provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,Emergency Vehicle Light Bars,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Light Bar, Family_Valor, Length_51, Product_Light Bar, Technology_LED, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,VALR51J-F2H,,Length,"51""",,Color,Red-White,,VALR51J-F2H,0.0,shopify,0,continue,manual,5749.00,5749.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,1,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",false,"Valor Light Bar 51"" | Federal Signal LED Light Bar | TFRSupply","Shop the Federal Signal Valor Light Bar 51"" LED light bar at TFRSupply. Authorized distributor.",Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,VALR51J-F2H,new,FALSE,,,,,,"Shop the Federal Signal Valor Light Bar 51"" LED light bar at TFRSupply. Authorized distributor.","Valor Light Bar 51"" | Federal Signal LED Light Bar | TFRSupply",new,FALSE,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_red_-576x576_jpg.webp?v=1780427824,lb,,,active
valor-light-bar-51,,,,,,,,,VALR51J-P1BH,,,"51""",,,Red-Blue-White,,VALR51J-P1BH,0.0,shopify,0,continue,manual,5615.00,5615.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_red_-576x576_jpg.webp?v=1780427824,2,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-51,,,,,,,,,VALR51J-P1BL,,,"51""",,,Red-Blue-White,,VALR51J-P1BL,0.0,shopify,0,continue,manual,5615.00,5615.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_heroA_-900x600_jpg.webp?v=1780427824,3,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-51,,,,,,,,,VALR51J-PF3AL,,,"51""",,,Red-Blue-White,,VALR51J-PF3AL,0.0,shopify,0,continue,manual,6566.00,6566.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_application-576x576_jpg.webp?v=1780427823,4,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-51,,,,,,,,,VALR51J-P2BL,,,"51""",,,Blue-White,,VALR51J-P2BL,0.0,shopify,0,continue,manual,5615.00,5615.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_application2-576x576_jpg.webp?v=1780427824,5,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
valor-light-bar-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/swatch_blue_1zone_62a57201-d549-4a7f-875c-2bcaee60678d.png?v=1780418151,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
valor-light-bar-44,"Valor® Light Bar - 44""","<h2>Federal Signal Valor® — Low-Profile Non-Linear LED Lightbar (44"" &amp; 51"")</h2>
<ul>
<li>The Valor® is Federal Signal's most distinctive low-profile lightbar — and the only bar in the lineup built around a V-shape non-linear design that physically changes how light reaches the road. At under 2 inches tall, it sits nearly flush with the roofline while delivering 360-degree output and superior intersection-angle warning that flat linear bars at the same height cannot match. Available in law enforcement, fire/EMS, and work truck configurations across 44"" and 51"" lengths, the Valor covers more applications in a single product family than any other bar Federal Signal makes at this profile height.</li>
</ul>
<p>For departments and fleets that want maximum performance, a distinctive appearance, and full tactical lighting capability in the lowest-profile package available — this is the bar.</p>
<h3>Why departments and fleets choose the Valor</h3>
<ul>
<li>V-shape non-linear design → delivers true 360-degree output and superior off-axis warning at critical intersection angles that linear bars at the same height cannot physically replicate — the shape itself is a core performance feature, not just aesthetics</li>
<li>Under 2"" tall → one of the lowest-profile full-featured lightbars on the market, delivering full warning output while maintaining the clean roofline look that unmarked, semi-marked, and aesthetics-conscious fleets demand</li>
<li>SpectraLux® tri-color per module → up to three colors per module covering Amber, Blue, Green, Red, and White — a single bar handles law enforcement warning, fire/EMS compliance, work zone visibility, and scene flood lighting without additional hardware</li>
<li>Solaris® LED reflector technology → maximizes LED output, eliminates dark spots, and increases off-axis visibility across both the 44"" and 51"" configurations</li>
<li>ROC (Reliable Onboard Circuitry™) → eliminates approximately 85% of the connection failure points found in a typical lightbar by replacing wires, connectors, and assemblies with PCB assemblies — the single most important durability advantage on high-rotation patrol and work truck fleets</li>
<li>Integrated Vortex™ generators → reduce aerodynamic drag and wind noise at highway speeds — a meaningful advantage on high-mileage patrol and utility vehicles where these factors accumulate across thousands of annual miles</li>
<li>Full lighting suite → left-flood, right-flood, full-flood, takedowns, alley lights, work lights, and stop/tail/turn all available regardless of color configuration</li>
<li>HotFoot® mounting available → optional system for additional LED alley and takedown lights, expanding scene lighting without a separate bar or bracket</li>
<li>SignalMaster® directional warning → integrated traffic direction without a separate mount or controller, available across all configurations</li>
<li>FS Convergence Network → plug-and-play RJ45 installation with FSJoin and Pathfinder® controller compatibility for synchronized multi-device programming across the entire vehicle</li>
<li>Optional quick-disconnect → easy service removal from the vehicle without tools, simplifying maintenance on high-volume fleet rotations</li>
<li>Rooftop-serviceable → can be serviced without removal from the vehicle roof</li>
<li>Low-power mode → protects vehicle battery and alternator during extended stationary operation</li>
</ul>
<p>27 flash patterns</p>
<p>CCR Title 13 certified, IP65 rated</p>
<ul>
<li>Five-year manufacturer warranty</li>
</ul>
<h3>Technical Specs</h3>
<ul>
<li>Available Lengths44 in (43.7 in / 111.0 cm) and 51 in (51.3 in / 130.3 cm)Width19.8 in (50.4 cm)Height1.96 in (5.0 cm)Ship Weight39.3 lb (44"") / 43.2 lb (51"")Input Voltage12 VDCOperating Current12A @ 12V (44"") / 14A @ 12V (51"") — up to 16A with HotFootFlash Patterns27Operating Temp-40°F to +149°F (-40°C to +65°C)LED ColorsRed, Blue, White (LE tri-color); Amber, Blue, Green, Red, White (work truck tri-color); Red/White (dual-color)Dome ColorsClearWiringSerial, 23"" harnessMountingHook, Low Hook, Flat, PermanentCertificationsCCR Title 13, IP65WarrantyFive years</li>
</ul>
<h3>Choosing your configuration</h3>
<p>Law Enforcement — Red/Blue/White</p>
<ul>
<li>The LE Valor is purpose-configured for patrol, pursuit, and traffic enforcement. Red/Blue/White tri-color configurations cover standard patrol warning, intersection approach, and scene lighting from a single bar. Available in hook and low-hook mounting to match your vehicle roofline.</li>
</ul>
<p>SKULengthColor ConfigMountVALR44J-P1BH44""Red/Blue/WhiteHookVALR44J-P1BL44""Red/Blue/WhiteLow HookVALR44J-P2BL44""Blue/WhiteLow HookVALR44J-PF3AL44""Red/Blue/WhiteLow HookVALR44J-F2H44""Red/WhiteHookVALR51J-P1BH51""Red/Blue/WhiteHookVALR51J-P1BL51""Red/Blue/WhiteLow HookVALR51J-P2BL51""Blue/WhiteLow HookVALR51J-PF3AL51""Red/Blue/WhiteLow HookVALR51J-F2H51""Red/WhiteHook</p>
<p>Work Truck &amp; Municipal — Amber/White</p>
<ul>
<li>The Amber Valor serves utility fleets, tow operators, DOT vehicles, municipal trucks, and any work platform where Amber warning compliance is required. Same V-shape design and full feature set as the LE version — configured for high-visibility work zone warning and White flood capability.</li>
</ul>
<p>Amber SKUs — confirm availability and configuration with us or through your department account. Custom Amber configurations are available through the Federal Signal configurator.</p>
<p>Fire/EMS &amp; Mixed-Color Configurations</p>
<ul>
<li>The Valor's SpectraLux® technology supports Amber, Blue, Green, Red, and White in combinations across both lengths — making it viable for fire apparatus command vehicles, EMS supervisors, and multi-agency platforms that need color flexibility beyond standard LE or Amber configurations. Contact us to confirm the right configuration for your application.</li>
</ul>
<p>Not sure which SKU or configuration fits your vehicle and jurisdiction? Create a department account or contact us — we'll confirm the right setup before you order.</p>
<h3>Ordering from TFR Supply</h3>
<p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company Texas First Response Services provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>
<p>One note on the Amber SKU section — I flagged it as ""confirm with us"" rather than listing specific SKUs because the Amber variant SKUs didn't appear in the Federal Signal product page data I pulled and I don't want to put inaccurate part numbers on a live product listing. When Blake gets the full data feed, drop the Amber SKUs into that table the same way the LE ones are formatted and it's ready to go.</p>
<p>Ready for the next product?You said: lets link to the website from now on when we reference Texas First Response Services (tx1rs.lets link to the website from now on when we reference Texas First Response Services (tx1rs.com)Jun 2Claude responded: Got it.Got it. From here on the closer at the bottom of every description will read:</p>
<h3>Ordering from TFR Supply</h3>
<p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company Texas First Response Services provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>
<p>All future descriptions will use that format automatically. What's the next product?You said: integrity bar (both lengthsintegrity bar (both lengthsJun 2Claude responded: On it.On it.Searched the webSearched the webGot the full SKU table. Here's the description:</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,Emergency Vehicle Light Bars,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Light Bar, Family_Valor, Length_44, Product_Light Bar, Technology_LED, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,VALR44J-F2H,,Length,"44""",,Color,Red-White,,VALR44J-F2H,0.0,shopify,0,continue,manual,5084.00,5084.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,1,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",false,"Valor Light Bar 44"" | Federal Signal LED Light Bar | TFRSupply","Shop the Federal Signal Valor Light Bar 44"" LED light bar at TFRSupply. Authorized distributor.",Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,VALR44J-F2H,new,FALSE,,,,,,"Shop the Federal Signal Valor Light Bar 44"" LED light bar at TFRSupply. Authorized distributor.","Valor Light Bar 44"" | Federal Signal LED Light Bar | TFRSupply",new,FALSE,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,red; white; blue; amber; green,led,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_red_-576x576_jpg.webp?v=1780427824,lb,,,active
valor-light-bar-44,,,,,,,,,VALR44J-P1BH,,,"44""",,,Red-Blue-White,,VALR44J-P1BH,0.0,shopify,0,continue,manual,4970.00,4970.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_red_-576x576_jpg.webp?v=1780427824,2,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-44,,,,,,,,,VALR44J-P1BL,,,"44""",,,Red-Blue-White,,VALR44J-P1BL,0.0,shopify,0,continue,manual,4970.00,4970.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_heroA_-900x600_jpg.webp?v=1780427824,3,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-44,,,,,,,,,VALR44J-PF3AL,,,"44""",,,Red-Blue-White,,VALR44J-PF3AL,0.0,shopify,0,continue,manual,5717.00,5717.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_application-576x576_jpg.webp?v=1780427823,4,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-44,,,,,,,,,VALR44J-P2BL,,,"44""",,,Blue-White,,VALR44J-P2BL,0.0,shopify,0,continue,manual,4970.00,4970.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_application2-576x576_jpg.webp?v=1780427824,5,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_redblue-576x576_jpg.webp?v=1780427823,lb,,,
valor-light-bar-44,,,,,,,,,VALR44J-P1C,,,"44""",,,See Description,,VALR44J-P1C,0.0,shopify,0,continue,manual,5208.00,5208.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/Valor-LED-Light-Bar_interal-576x576_jpg.webp?v=1780427824,6,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/valor-light-bar_heroA_-900x600_jpg.webp?v=1780427824,lb,,,
valor-light-bar-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/Valor-LED-Light-Bar_vortex-576x576_jpg.webp?v=1780427824,7,"Valor® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,,,,
valor-light-bar-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/GRsLEKNNHOcqCmYg.jpg?v=1781069141,8,"Valor® Light Bar - 44"" - Federal Signal emergency vehicle equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,
valor-light-bar-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/ysQcKkaTIdFqROCk.jpg?v=1781069141,9,"Valor® Light Bar - 44"" - Federal Signal emergency vehicle equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,
integrity-light-bar-51,"Integrity® Light Bar - 51""","<h2>Federal Signal Integrity® — Low-Profile Linear LED Lightbar (51"")</h2>
<ul>
<li>The Integrity® is Federal Signal's most feature-complete low-profile linear lightbar — packing 28 flash patterns, built-in SignalMaster® directional warning, full flood capability, OBDII-integrated stop/tail/turn, and SpectraLux® multicolor technology into a bar that sits just under 2 inches above the roofline. For departments that want the clean, low-profile look of a linear bar without sacrificing a single operational capability, the Integrity is the answer.</li>
</ul>
<p>Where the Valor earns its performance through its V-shape geometry, the Integrity earns it through sheer feature density — more functions, more flash patterns, and more integration options than any other linear bar in the Federal Signal lineup at this profile height.</p>
<h3>Why departments choose the Integrity</h3>
<ul>
<li>28 flash patterns with full lighting suite including front flood, rear flood, left flood, right flood, takedowns, alley lights, OBDII-integrated stop/tail/turn, and work lights — the most comprehensive integrated function set of any low-profile linear bar in the Federal Signal lineup</li>
<li>SpectraLux® multicolor per module → changes color through user-selected flash patterns between Amber, Blue, Green, Red, and White — in all-white mode provides an impressive flood light to quickly illuminate an emergency scene</li>
<li>Single-, dual-, and tri-color capability → one bar covers standard patrol warning, fire/EMS compliance, traffic direction, and scene flood lighting without additional hardware or separate controllers</li>
<li>Built-in SignalMaster® directional warning → integrated traffic direction arrow-stick without a separate mount, controller, or wiring run</li>
<li>Solaris® LED reflector technology → maximizes LED output, eliminates dark spots, and increases off-axis visibility across the full bar length</li>
<li>ROC (Reliable Onboard Circuitry™) → eliminates approximately 85% of connection failure points by replacing wires, connectors, and assemblies with PCB assemblies — the most reliability-focused construction in the Federal Signal low-profile lineup</li>
<li>HotFoot® mounting available → optional system for additional LED alley, takedown, and warning lights, expanding scene lighting without a separate bar</li>
<li>Easy rooftop service → can be serviced while installed on the rooftop without removing the bar from the vehicle</li>
<li>FS Convergence Network → plug-and-play RJ45 installation compatible with Four-, Six-, and Nine-Button serial controllers plus Relay Module for up to four auxiliary lighting devices from a single controller</li>
<li>OBDII-integrated stop/tail/turn → reduces wiring complexity on patrol vehicle builds</li>
<li>Low-power mode → protects vehicle battery and alternator during extended stationary operation</li>
</ul>
<p>LED light head color combinations can be custom-configured to fit your needs</p>
<p>CCR Title 13 certified, IP65 rated</p>
<ul>
<li>Five-year manufacturer warranty</li>
</ul>
<h3>Technical Specs</h3>
<p>Length51.3 in (130.3 cm)Width9.7 in (24.6 cm)Height1.96 in (5.0 cm)Ship Weight40.1 lbInput Voltage12 VDCOperating Current13A @ 12V — up to 15A with HotFootFlash Patterns28Operating Temp-40°F to +147°F (-40°C to +64°C)LED ColorsRed, Blue, White (tri-color); Red/White, Blue/White (dual-color)Dome ColorsClearWiringSerial (RJ45)MountingHook or Low HookCertificationsCCR Title 13, IP65WarrantyFive years</p>
<h3>Available SKUs — Integrity 51""</h3>
<p>SKULengthColor ConfigMountTypeINTG51J-P1BL51""Red/Blue/WhiteLow HookLE Tri-ColorINTG51J-P2BL51""Blue/WhiteLow HookDual-ColorINTG51J-PF3L51""Red/Blue/WhiteLow HookLE Tri-ColorINTG51J-F2H51""Red/WhiteHookDual-Color</p>
<p>Custom color configurations available — contact us or log into your department account to spec a custom build.</p>
<p>Integrity vs. Valor — which bar is right for your fleet?</p>
<p>Both are low-profile, under 2"" tall, and available in 44"" and 51"" lengths. The Valor's V-shape delivers superior 360-degree and intersection-angle output through its non-linear design and is wider (19.8"" vs 9.7""). The Integrity is narrower, has one more flash pattern (28 vs 27), adds OBDII-integrated S/T/T, and offers more controller expansion options. For departments prioritizing roofline geometry and intersection warning: Valor. For departments prioritizing function count, controller integration, and a narrower footprint: Integrity.</p>
<h3>Ordering from TFR Supply</h3>
<p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company Texas First Response Services provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,Emergency Vehicle Light Bars,"Application_Fire EMS, Application_Law Enforcement, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Light Bar, Family_Integrity, Length_51, Product_Light Bar, Technology_LED, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,INTG51J-F2H,,Length,"51""",,Color,Red-White,,INTG51J-F2H,0.0,shopify,0,continue,manual,5270.00,5270.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/integrity-light-bar-Fire-menu.png?v=1781535531,1,"Integrity® Light Bar - 44"" product image for TFR Supply emergency vehicle upfitting",false,"Integrity Light Bar 51"" | Federal Signal LED Light Bar | TFRSupply","Shop the Federal Signal Integrity Light Bar 51"" LED light bar at TFRSupply. Authorized distributor.",Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,INTG51J-F2H,new,FALSE,,,,,,"Shop the Federal Signal Integrity Light Bar 51"" LED light bar at TFRSupply. Authorized distributor.","Integrity Light Bar 51"" | Federal Signal LED Light Bar | TFRSupply",new,FALSE,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,,,lb,,,active
